buy,9
impression,7
impression,1
impression,9
impression,3
impression,6
impression,2
impression,2
impression,9
impression,5
impression,2
impression,2
impression,5
impression,3
impression,3
click,1
click,3
impression,2
impression,1
impression,9
impression,3
click,1
impression,1
impression,1
impression,6
impression,3
impression,9
buy,5
buy,1
impression,6
impression,2
impression,0
impression,7
impression,3
impression,3
impression,6
click,4
click,2
buy,1
click,6
impression,4
click,8
impression,5
click,3
buy,1
impression,5
buy,5
impression,9
impression,6
impression,3
impression,5
impression,3
impression,5
impression,1
click,3
buy,4
click,5
impression,9
click,5
impression,9
impression,8
impression,6
impression,6
click,2
click,9
impression,9
impression,6
click,7
click,2
impression,9
impression,4
impression,5
impression,9
click,2
impression,4
impression,6
click,3
impression,3
click,6
click,6
click,5
buy,6
impression,3
impression,4
impression,1
buy,3
click,9
click,7
impression,6
click,9
click,2
impression,4
click,1
impression,9
impression,6
click,9
click,4
impression,1
click,1
impression,0
impression,4
click,6
impression,5
click,1
impression,9
impression,4
impression,6
impression,4
impression,1
click,3
click,1
impression,9
impression,4
impression,8
impression,2
click,9
click,4
impression,2
impression,9
impression,1
impression,6
impression,4
click,5
click,4
impression,3
impression,4
impression,6
buy,6
buy,9
buy,1
click,2
click,4
impression,4
click,2
click,5
buy,6
impression,5
impression,9
buy,9
impression,4
impression,3
click,5
impression,3
impression,3
impression,9
impression,7
impression,4
impression,5
click,1
click,4
impression,6
click,1
impression,3
impression,1
click,5
impression,4
impression,3
buy,9
impression,1
impression,6
